what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1289575292135
ws,sysinfo,,,"win32",1289575292135
locale,sysinfo,,,"pt_BR",1289575292135
processors,sysinfo,,,"4",1289575292135
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1289575292135
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1289575292135
java.specification.name,sysinfo,,,"Java Platform API Specification",1289575292135
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289575292135
java.specification.version,sysinfo,,,"1.6",1289575292135
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1289575292135
java.version,sysinfo,,,"1.6.0_21",1289575292135
java.vm.info,sysinfo,,,"mixed mode",1289575292135
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1289575292135
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1289575292135
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289575292135
java.vm.specification.version,sysinfo,,,"1.0",1289575292135
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1289575292135
java.vm.version,sysinfo,,,"17.0-b17",1289575292135
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575295651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575302245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575307761
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575344169
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1289575347435
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1289575347529
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1289575347591
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575348372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575477097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575480128
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289575557942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289575557958
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289575557973
